question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210057103159,B,A,D,A,E,A,A,D,E,B,D,B,B,E,D,C,A,C,B,A,E,C,E,C,D,C,C,B,D,C,A,B,E,C,B,E,C,D,B,D,E,B,B,D,B
210055380480,B,E,B,C,A,C,D,B,D,D,A,D,B,A,E,D,D,A,C,D,A,D,B,C,B,A,C,A,C,E,E,B,B,E,D,A,A,D,B,D,D,A,A,C,C
210055344336,B,B,E,C,E,C,A,C,D,B,C,D,B,B,B,A,A,A,A,C,C,D,D,A,B,D,C,E,C,D,C,E,C,D,C,D,C,D,B,B,C,D,A,C,A
210056032529,B,E,E,B,A,C,E,A,D,B,B,D,A,A,D,C,C,C,A,A,A,E,A,B,B,D,A,A,D,E,B,E,C,C,A,D,E,B,B,C,E,B,D,D,E
210055654017,B,C,B,C,A,C,A,E,D,C,D,B,D,A,B,C,C,D,E,E,B,D,E,E,B,A,B,A,C,A,A,B,C,D,B,C,A,A,A,A,D,A,C,A,C
210055483150,B,A,E,C,D,C,B,E,A,A,B,C,E,C,B,C,A,C,C,A,B,A,C,C,B,A,A,A,B,D,A,A,A,C,C,B,C,A,E,B,A,B,D,C,A
210055783345,B,B,E,D,E,C,B,C,C,B,B,D,E,C,E,D,C,C,C,D,C,D,C,B,B,D,C,B,B,C,A,C,D,E,D,A,A,B,B,D,A,C,C,C,A
210057507305,A,A,E,A,E,D,C,E,A,B,C,D,E,A,B,B,C,E,C,A,D,E,E,B,D,A,E,C,B,A,D,A,B,B,C,E,B,D,A,C,D,D,D,D,D
210054522743,B,D,A,B,C,E,D,D,A,A,E,C,B,A,D,E,D,C,E,C,B,E,C,A,A,B,C,E,E,B,A,D,C,E,B,C,A,D,B,E,B,D,C,A,B
210057103503,C,B,B,A,C,D,C,E,D,E,A,D,E,E,E,D,E,A,A,E,E,C,E,A,B,E,E,E,B,E,E,C,B,E,E,B,E,A,E,D,E,E,E,E,E
210056219693,A,D,A,D,E,D,C,B,A,D,B,C,E,B,B,A,E,B,C,A,B,C,D,B,B,C,D,B,D,C,C,D,C,B,D,C,A,D,B,C,A,D,C,B,A
210057560811,B,C,E,B,B,C,B,C,A,C,B,D,E,D,A,C,A,E,A,B,C,D,A,B,C,C,B,E,C,B,C,A,B,D,B,C,A,A,D,B,A,A,E,B,D
210057340852,A,B,B,C,B,C,E,A,A,A,A,C,E,B,C,C,A,E,B,A,E,D,E,C,C,D,C,C,D,C,B,E,E,C,D,B,D,B,C,B,E,A,D,B,A
210055166132,B,B,E,C,A,B,A,A,D,C,C,B,A,E,B,E,C,B,C,A,D,D,B,C,E,B,A,B,C,B,D,B,C,B,B,B,C,B,D,E,C,B,A,C,D
210054685854,E,E,E,E,B,C,C,E,D,D,C,D,B,C,B,E,B,A,C,D,C,D,A,E,A,B,B,E,C,E,C,E,E,D,C,E,E,D,C,A,E,.,B,C,A
210054500234,C,E,B,D,B,E,C,C,A,B,D,C,E,D,C,C,A,E,B,E,E,B,C,D,A,C,D,E,A,A,E,D,C,D,A,E,B,C,E,A,C,B,E,D,C
210056715087,B,A,A,B,E,C,A,B,D,C,C,B,E,A,D,E,C,E,E,E,A,D,D,A,C,C,E,C,C,C,B,C,D,C,C,B,C,E,E,C,C,A,C,A,E
210055194818,C,E,E,C,A,C,E,B,C,A,A,D,E,C,C,D,A,B,D,D,A,E,A,B,B,C,D,A,C,E,A,B,E,B,C,D,B,B,E,C,A,C,B,B,D
210057600291,D,A,B,C,A,A,C,C,D,C,D,D,C,B,C,C,C,D,A,C,C,C,B,D,C,B,C,C,B,B,A,C,C,B,E,C,B,C,B,C,C,B,B,D,E
210054855747,B,B,E,D,E,B,A,B,B,C,A,A,E,A,A,D,A,E,B,A,E,A,E,A,E,C,A,C,B,C,A,C,B,C,B,C,D,A,D,A,B,C,B,B,B
210055571982,C,E,C,B,E,D,A,D,C,C,A,E,B,C,B,D,B,E,B,C,A,*,D,C,B,B,D,D,D,A,B,D,E,B,C,D,B,A,C,B,E,B,C,D,D
210055763443,E,C,D,E,D,D,C,E,D,C,C,E,E,A,A,C,A,B,E,B,C,A,E,B,B,C,B,C,C,A,B,E,B,B,C,C,D,D,B,B,A,C,C,C,D
210057592727,E,A,D,A,A,E,B,D,E,A,E,A,E,E,A,A,E,A,A,A,A,A,A,B,A,E,A,A,A,A,A,A,A,A,E,D,E,A,A,A,E,A,E,E,E
210057795500,E,A,D,A,E,B,A,D,C,C,C,C,E,A,B,D,A,E,E,A,C,D,C,C,C,E,E,C,E,C,D,C,E,B,E,D,B,E,C,B,C,A,C,B,D
210054709109,D,E,B,B,E,A,E,D,D,A,D,A,E,B,D,D,A,E,C,D,D,C,E,B,E,A,A,D,C,C,E,B,B,D,A,E,B,E,A,E,A,B,E,D,C
210057863390,D,E,E,E,B,B,A,C,E,C,C,E,B,C,C,E,C,E,C,C,B,E,D,D,C,D,D,D,C,D,A,B,C,B,B,D,C,D,A,A,B,E,A,A,A
210054978542,B,B,E,C,A,D,A,B,D,E,B,D,B,D,B,A,D,A,C,A,C,E,A,C,B,C,C,E,C,B,D,B,C,D,B,E,C,B,C,B,B,D,E,D,A
210057643112,B,A,E,C,E,B,A,D,D,C,D,D,D,B,A,C,C,A,D,A,C,D,C,B,C,E,A,E,B,A,C,E,C,C,D,A,A,C,E,B,E,B,B,A,E
210056366409,B,B,B,B,B,B,C,C,C,C,C,D,E,D,C,C,C,C,C,C,C,C,C,A,A,C,C,C,B,B,B,C,B,B,E,E,C,B,C,C,B,C,C,C,C
210056802592,B,B,E,A,A,C,A,E,A,D,C,B,B,B,C,C,A,A,A,B,C,D,D,E,B,C,B,B,A,D,B,A,D,E,C,B,E,B,C,D,B,B,B,C,D
210057530194,B,E,B,E,A,A,A,B,A,B,C,A,E,B,C,A,E,E,C,E,A,D,C,D,A,C,B,B,B,D,C,E,E,B,E,B,E,B,A,A,C,A,B,A,D
210057260359,C,E,D,A,D,B,E,E,A,B,D,C,C,A,D,B,A,D,E,A,A,D,B,E,B,D,D,A,D,C,A,C,D,A,E,B,C,C,*,A,A,A,C,E,A
210055877168,B,A,B,C,E,C,E,B,C,C,D,E,E,E,C,D,E,C,E,D,E,C,B,E,E,B,E,E,E,C,A,C,E,D,A,E,D,E,C,B,B,D,C,A,D
210056143107,A,E,D,A,A,D,E,D,D,B,E,A,E,A,C,B,C,E,C,A,E,D,E,B,A,C,E,D,C,A,E,C,D,A,E,C,B,B,E,D,A,B,E,B,C
210057812741,B,E,E,B,A,C,C,E,A,B,C,C,E,C,C,E,D,B,D,A,B,B,B,B,B,D,C,E,B,A,E,B,D,D,E,C,B,A,A,D,E,C,A,B,D
210057180500,D,B,D,E,E,C,E,A,B,C,C,A,E,D,A,E,A,A,B,A,E,D,E,A,B,B,A,E,D,C,A,A,C,A,A,C,B,E,D,E,C,B,C,E,C
210054834269,B,E,E,C,A,D,A,B,D,A,C,E,D,B,B,A,B,C,D,E,D,C,B,A,B,C,D,E,D,D,B,B,C,D,A,C,D,B,B,D,C,D,A,E,B
210055681855,B,B,E,C,A,C,C,D,A,D,C,B,B,A,B,C,C,E,B,A,E,D,D,C,B,D,B,C,D,B,C,D,E,D,C,B,D,B,B,A,C,D,D,C,D
210057753908,A,E,E,E,D,B,B,D,A,C,D,E,E,D,B,C,A,E,A,D,E,C,B,D,D,E,B,C,E,C,D,A,C,A,E,D,B,C,D,B,D,C,E,B,B
210056942732,B,D,E,C,A,C,C,C,A,A,B,A,E,A,A,C,E,A,B,B,D,E,E,A,B,A,A,E,A,A,A,B,A,D,D,C,B,C,B,D,E,B,C,E,A
210054480655,B,D,E,C,A,A,D,E,D,C,B,B,E,E,A,D,B,E,A,B,E,B,E,A,B,A,A,B,D,E,A,D,E,D,A,E,A,D,B,A,C,A,E,E,D
210056705264,B,A,E,D,E,E,D,A,C,E,E,B,A,E,D,C,A,B,C,C,E,D,E,E,C,C,A,A,C,E,A,B,E,D,B,C,A,D,A,E,A,B,C,D,E
210055980709,B,E,E,B,E,B,C,B,D,B,C,D,E,B,C,D,C,D,B,B,B,A,D,C,A,B,D,B,C,D,D,B,B,D,D,B,B,E,D,A,C,B,C,B,D
210055902916,B,B,E,C,A,B,E,B,E,B,D,E,E,B,C,B,A,C,A,B,C,D,E,B,C,B,C,C,C,B,D,E,D,D,B,A,B,D,C,A,A,A,C,C,A
210057987262,B,B,E,B,A,C,A,B,D,A,C,E,B,A,B,A,A,A,C,C,C,D,C,E,C,D,C,E,C,C,A,B,C,E,E,D,B,A,C,D,B,A,D,B,D
210055319857,C,E,D,C,E,C,A,C,D,B,B,D,E,A,E,C,C,E,A,B,D,C,D,A,B,D,C,B,C,E,A,B,E,D,C,D,A,B,D,C,D,A,D,B,E
210056706894,B,C,E,D,E,B,D,A,A,B,A,A,D,B,C,C,C,B,B,A,C,A,E,A,A,B,A,D,D,A,D,E,B,D,B,B,C,C,A,D,C,B,B,C,E
210055557286,B,E,D,E,E,E,E,E,A,D,B,E,E,D,E,D,B,E,E,C,E,D,D,E,D,E,D,D,E,E,C,D,B,A,D,E,D,E,D,E,C,D,C,E,D
210055777068,A,E,E,C,D,C,A,B,A,C,E,D,D,D,B,D,E,E,B,A,D,A,E,C,B,C,A,E,B,A,C,B,C,E,C,A,E,C,B,E,A,D,A,C,C
210057642681,B,E,E,D,A,C,A,B,D,B,C,D,B,B,C,C,C,D,C,D,D,D,B,D,A,D,D,B,B,B,B,C,B,D,C,B,A,D,B,D,C,C,D,C,C
210055469231,A,A,A,C,E,D,B,E,C,A,A,B,E,C,E,C,E,B,E,A,D,A,C,A,E,B,C,E,B,A,C,D,E,E,A,D,B,C,C,E,D,A,A,C,B
210057575967,B,B,E,C,B,B,D,C,D,B,A,B,D,C,C,D,E,C,B,C,D,D,C,A,C,D,B,E,C,D,B,B,C,D,A,B,B,E,A,C,D,B,C,A,E
210054709682,A,D,E,E,E,C,C,B,B,B,C,D,E,B,C,B,C,B,D,C,D,B,D,B,C,D,B,E,D,B,A,B,C,B,E,B,D,B,B,C,D,E,A,B,C
210054787787,B,E,A,E,B,B,D,B,C,D,B,E,A,C,C,A,C,A,C,C,D,B,C,B,C,B,E,C,E,D,E,C,E,A,A,D,B,D,A,B,B,A,D,C,E
210057508587,B,B,E,E,A,C,A,C,D,B,C,B,B,A,D,D,B,A,B,B,E,B,A,C,A,C,E,A,E,D,B,B,D,B,E,A,D,C,C,E,B,C,B,D,A
210057457217,C,E,E,A,E,B,D,B,D,A,A,C,B,A,A,E,.,A,A,A,E,D,C,B,B,C,C,C,E,C,B,B,C,A,B,A,C,A,D,B,D,C,D,C,B
210057615544,B,D,E,D,C,C,A,E,D,A,C,E,E,A,A,C,C,A,B,A,D,E,E,D,C,C,A,D,C,B,D,C,E,E,B,C,D,E,B,D,E,E,C,C,C
210055621096,C,C,E,C,E,C,D,B,D,D,C,B,E,B,A,E,D,D,C,D,D,C,E,C,B,E,*,C,A,E,C,B,C,C,D,B,D,A,B,C,E,C,D,B,A
210055671894,B,E,B,C,B,B,E,C,A,A,C,E,E,B,C,C,A,C,E,A,E,D,D,A,B,B,A,D,B,C,A,C,E,E,D,B,D,D,E,C,B,B,E,C,C
210054986361,D,B,E,A,E,D,A,B,D,B,C,E,D,C,A,C,A,E,B,A,E,D,E,C,C,B,C,E,C,A,A,E,B,D,A,D,A,D,A,B,A,B,C,A,E
210057582688,E,E,D,D,E,A,B,C,C,B,D,E,A,C,E,A,A,E,E,D,E,E,E,D,B,B,D,C,D,D,D,D,E,E,A,B,D,A,E,A,D,D,B,A,E
210056600795,C,A,E,C,E,D,D,B,A,B,B,D,C,B,D,D,C,D,A,A,E,D,D,A,C,E,D,A,D,B,E,A,C,E,B,C,C,D,E,A,D,D,B,C,C
210054883743,C,D,E,A,E,B,E,B,D,C,A,A,D,A,B,E,A,E,D,A,E,A,E,E,D,C,C,C,C,B,C,B,B,D,B,B,A,D,B,C,C,A,D,A,B
210055760134,C,A,E,A,E,C,A,C,C,B,B,D,D,C,B,B,D,B,C,B,C,A,C,B,E,A,B,B,C,D,E,C,C,E,C,D,B,C,D,A,B,B,D,C,E
210054534057,D,A,D,D,C,A,E,E,C,B,C,A,B,E,D,E,A,E,B,D,E,D,D,C,B,D,B,D,A,E,E,D,D,A,C,A,D,B,C,D,B,B,E,C,C
210055892130,D,B,B,A,E,E,D,E,D,C,C,A,E,B,A,C,D,D,A,A,C,E,A,C,A,B,C,B,B,C,E,B,D,B,E,B,A,A,C,C,A,D,C,E,A
210056810786,B,B,E,D,E,B,A,B,D,A,A,C,E,C,B,B,C,B,B,C,E,D,E,C,B,D,D,B,C,D,A,B,A,D,B,D,E,E,C,C,D,B,D,B,D
210054594271,B,D,E,D,E,B,E,B,D,A,A,B,E,B,D,C,E,B,B,A,B,C,D,D,E,C,D,B,D,C,D,E,B,A,A,D,D,B,D,E,B,B,C,B,D
210056371473,A,D,E,B,E,B,D,A,B,B,D,B,E,A,E,A,E,B,B,A,D,C,D,B,B,E,E,E,A,E,C,B,A,A,B,A,C,A,B,C,C,B,E,B,A
210056872109,B,A,E,A,A,C,A,A,D,B,C,A,D,C,A,A,E,E,C,D,C,D,D,E,C,B,B,A,E,B,C,B,B,D,B,C,C,D,C,B,D,A,C,A,D
210055853797,C,B,E,A,A,C,C,B,B,C,D,E,A,A,D,D,A,E,E,C,E,C,E,C,B,A,A,B,A,B,A,D,D,E,B,E,E,C,C,D,C,B,E,B,E
210055328237,C,E,C,A,C,D,B,B,D,A,C,C,B,B,D,B,B,E,C,A,D,D,C,E,A,D,B,A,C,D,A,B,C,D,E,B,A,E,D,C,E,D,C,B,A
210055254205,B,E,B,E,A,C,D,B,D,D,B,C,A,E,A,*,B,*,A,B,D,B,E,B,D,C,B,D,B,*,*,B,*,B,B,B,D,*,C,B,A,B,B,C,A
210056367302,B,E,E,D,E,B,C,E,A,D,E,B,A,E,C,E,A,E,A,A,C,D,C,A,D,E,B,C,D,E,A,D,E,E,D,D,B,A,C,D,A,D,C,D,B
210056501382,C,B,B,C,D,B,A,C,D,D,B,D,A,A,B,B,B,E,E,C,A,A,D,C,C,B,B,A,A,E,E,D,B,E,E,C,E,D,C,D,E,C,A,C,C
210057401017,B,A,E,A,E,C,A,B,D,B,B,D,B,C,D,B,C,B,E,D,E,D,E,C,C,A,C,C,B,D,C,E,B,C,C,A,B,C,E,B,B,B,D,A,A
210057654996,A,D,A,C,B,D,B,B,D,D,A,D,B,C,A,C,C,C,A,D,C,C,C,C,A,E,B,C,B,C,D,D,B,C,C,B,D,D,C,A,C,C,B,B,B
210055996728,A,A,D,B,E,C,B,B,C,B,D,D,C,D,A,D,B,C,A,D,B,A,D,B,C,B,E,A,C,A,C,A,C,D,B,A,C,B,A,D,A,D,C,B,B
210055559125,B,E,E,C,E,B,C,D,D,D,C,C,E,B,A,D,D,E,C,A,B,C,B,A,D,C,D,A,C,C,C,C,B,C,B,B,A,E,D,A,B,B,B,C,C
210057955376,A,B,E,C,E,C,E,D,A,C,D,D,E,A,A,B,D,E,C,E,E,B,C,A,C,A,E,B,B,C,B,A,C,B,D,E,C,A,C,C,D,B,C,B,B
210054630583,B,D,E,B,E,B,A,D,D,E,C,C,E,E,A,D,B,E,B,C,C,D,B,E,B,A,A,B,C,D,B,E,D,B,A,E,D,E,A,B,A,C,C,A,E
210056771229,A,D,D,B,D,B,A,D,A,E,B,E,E,B,D,A,E,E,C,B,C,D,D,C,A,D,E,B,E,A,D,B,A,D,E,A,B,D,B,E,E,B,C,E,B
210057727758,A,E,E,E,E,B,A,B,D,B,B,C,E,E,E,E,A,B,E,A,D,B,C,D,D,D,A,C,D,B,D,A,E,C,B,C,B,B,A,C,D,D,C,C,D
210056560306,E,A,A,C,A,E,C,C,A,A,A,E,E,E,E,C,B,E,A,A,A,A,E,B,E,E,A,B,B,A,A,E,C,B,A,B,E,A,E,A,A,A,D,A,B
210055508415,B,B,E,B,A,B,E,D,D,C,A,E,C,C,C,A,A,D,B,B,E,D,A,C,C,C,A,A,C,D,D,D,C,B,A,C,B,C,A,D,A,A,C,C,B
210056295535,C,B,D,C,B,C,D,A,B,C,D,E,E,D,C,C,E,D,A,A,B,E,C,B,E,C,E,A,B,D,E,E,E,E,A,D,C,A,B,A,E,A,B,B,D
210056157079,B,C,D,D,A,D,B,B,C,C,C,D,D,E,C,D,D,E,E,D,A,B,D,E,E,D,C,C,C,D,A,B,C,D,E,C,E,E,A,D,C,A,D,C,D
210057903740,E,C,C,D,E,E,B,E,C,C,D,C,E,D,E,C,A,D,E,D,A,E,E,E,C,D,C,E,D,A,E,C,C,D,A,C,E,C,D,C,D,B,C,E,D
210055233659,B,E,B,D,B,B,E,C,B,A,D,D,E,B,A,C,C,D,A,A,A,D,D,D,D,B,C,C,A,C,C,C,B,A,D,B,B,C,A,B,C,A,C,A,A
210055718870,E,B,E,D,A,A,E,E,D,C,C,A,D,B,B,D,E,E,C,A,B,A,C,B,C,D,B,E,B,D,D,B,E,D,A,D,D,C,B,B,B,D,D,B,C
210056428697,B,E,E,B,C,E,A,B,A,C,C,E,B,B,B,A,A,A,A,A,C,D,C,C,A,B,C,C,D,A,D,E,C,A,C,B,B,D,A,B,B,B,D,A,D
210055686702,C,E,A,A,E,B,A,B,E,B,C,E,E,B,B,D,C,B,B,C,A,D,B,E,B,E,E,E,D,A,A,E,E,D,E,A,B,B,D,C,C,B,A,B,E
210056273556,B,E,D,D,E,B,A,B,E,A,B,E,B,C,A,D,D,B,A,D,B,E,D,A,A,C,D,A,D,B,A,B,C,C,A,A,B,C,D,A,C,B,A,E,B
210056363859,C,B,E,C,D,C,C,B,A,B,D,E,E,A,A,C,B,C,B,B,A,A,B,A,*,A,C,C,E,A,C,C,C,A,D,C,C,A,B,C,A,C,B,C,E
210055273167,C,A,C,A,B,C,D,A,D,A,B,E,E,A,C,C,A,D,C,B,A,E,A,E,D,D,A,C,B,D,A,C,B,A,E,B,C,B,E,E,C,D,B,A,E
210055423974,B,E,E,A,E,C,B,D,D,A,B,D,E,A,E,A,C,E,C,A,D,A,A,D,D,A,C,A,B,B,D,B,D,C,B,B,D,C,A,A,B,B,B,A,E
210054523345,E,B,D,B,C,E,B,C,B,E,C,A,E,B,D,B,E,D,E,C,E,B,C,E,D,C,A,E,C,B,A,C,B,D,A,B,E,C,B,E,B,C,E,A,C
210055261628,A,E,E,E,E,C,A,C,D,A,C,E,B,A,A,B,C,E,A,A,E,C,D,B,A,A,C,A,A,D,E,A,B,E,C,D,A,*,B,E,D,B,C,D,D
210056281828,D,B,A,B,B,A,C,E,A,C,D,C,B,D,C,B,A,C,E,D,A,A,D,B,C,B,E,D,C,D,B,E,E,C,D,B,C,A,C,D,C,B,D,E,D
210056357822,C,D,A,D,C,C,E,D,A,C,A,C,E,A,B,B,A,C,E,A,D,E,C,D,D,E,A,C,D,E,C,D,B,A,A,C,E,A,E,D,A,C,E,D,B
210057364790,D,B,E,B,D,D,E,A,D,A,B,C,E,B,A,C,E,B,B,A,C,A,E,A,B,A,E,D,E,D,A,C,B,C,E,E,D,A,B,E,E,A,D,B,E
210055494715,E,C,B,E,B,E,D,C,C,C,C,E,D,C,D,D,E,E,E,E,C,A,E,A,B,C,E,D,C,E,D,E,E,E,E,E,E,B,B,D,C,E,E,B,D
210055915883,B,A,E,E,A,B,C,E,D,A,C,D,C,D,A,C,A,A,A,B,C,D,B,A,E,D,B,A,C,D,D,E,A,D,E,C,A,B,D,C,D,B,C,A,B
210054526267,B,A,E,C,E,A,A,B,A,A,C,C,E,A,A,D,E,E,B,A,B,D,E,B,C,E,A,B,A,B,B,E,D,A,C,.,B,D,C,E,C,E,A,A,C
210056859678,D,C,D,B,C,D,C,A,D,E,D,E,E,C,E,C,C,E,C,B,C,B,E,B,E,E,B,C,D,D,B,D,B,C,E,E,D,B,B,A,D,A,B,E,D
210054515397,A,E,D,D,E,C,D,E,E,B,B,C,E,A,C,D,D,C,A,E,C,E,E,A,B,D,E,C,B,A,B,D,C,C,A,C,C,B,C,D,B,A,B,D,B
210057100576,B,E,B,B,E,C,C,B,A,B,C,C,E,D,E,D,C,D,E,C,B,E,A,D,B,D,B,C,B,E,A,C,D,E,B,B,E,D,B,D,B,D,B,C,B
210057968456,A,E,E,C,E,D,D,C,D,B,A,B,E,A,C,C,D,C,A,A,C,B,E,D,B,A,A,B,B,A,D,E,C,A,B,C,D,A,B,B,C,B,C,C,D
210056662285,B,E,E,E,A,A,A,B,D,D,C,C,B,A,C,A,A,A,A,A,C,D,C,B,C,E,C,B,C,B,C,E,C,C,D,D,E,D,C,B,E,A,C,A,D
210057471623,B,A,E,C,A,C,B,C,D,B,C,E,A,A,B,A,A,A,A,B,B,D,E,C,B,E,C,E,B,C,D,B,B,D,E,C,E,A,D,B,D,C,C,D,D
210054968976,D,E,E,B,A,D,A,B,D,B,C,E,B,E,B,B,A,A,D,A,C,D,C,D,B,B,C,B,C,C,B,B,B,D,D,B,D,D,A,A,E,C,B,C,B
210057800267,B,B,C,C,A,C,A,B,D,A,C,E,A,A,C,A,B,A,A,A,C,D,E,D,C,B,B,E,D,A,A,E,B,C,D,B,A,E,C,D,B,A,D,C,A
210057353283,B,E,E,B,E,C,A,C,C,B,B,D,C,A,B,B,D,B,A,C,A,E,D,E,D,C,C,B,D,B,A,B,C,E,A,C,A,C,B,C,D,A,B,D,E
210056055070,C,E,B,B,A,C,C,B,D,B,C,B,E,D,B,C,A,B,D,D,E,D,B,E,B,D,B,C,C,C,B,E,C,B,D,C,D,D,D,A,A,B,D,B,B
210055152032,A,B,E,D,E,D,D,E,D,C,B,B,B,D,C,E,C,E,E,D,C,D,B,C,C,A,C,B,D,B,D,D,C,D,B,D,D,C,C,C,B,C,A,A,C
210057176310,B,D,E,C,A,C,A,B,D,C,C,D,E,A,A,D,A,E,B,D,E,A,E,E,D,E,B,E,C,A,A,B,E,E,B,B,B,B,A,D,D,A,B,A,D
210055555583,B,E,E,B,E,C,D,B,A,C,C,D,A,A,A,C,C,E,C,D,D,E,E,C,B,C,C,E,D,D,C,E,C,E,B,B,D,A,B,E,D,D,C,E,E
210057627884,C,D,E,C,D,E,C,A,B,A,D,E,E,D,D,B,A,B,B,D,E,D,E,A,D,C,B,A,A,E,D,B,C,E,D,E,E,A,E,E,A,A,D,A,D
210057949163,E,D,B,C,E,D,B,C,A,E,C,D,E,B,A,E,C,D,A,B,D,C,C,C,E,A,B,C,E,E,C,E,.,D,E,*,*,E,C,A,C,B,B,E,D
210055869873,B,C,D,C,A,C,B,B,C,C,C,C,D,B,C,D,D,D,B,C,C,D,C,B,C,C,C,C,C,D,D,E,C,B,C,C,B,B,B,B,D,C,C,A,C
210055159795,C,E,E,C,A,C,B,A,E,B,C,C,E,C,C,C,A,B,C,B,E,D,C,B,C,A,B,C,A,C,E,B,C,E,C,B,B,B,A,B,B,B,D,C,C
210055177245,B,B,B,D,A,C,C,B,D,A,C,E,E,A,A,E,B,E,A,E,E,D,E,E,C,A,C,C,E,D,D,E,C,D,A,B,C,D,B,C,D,C,C,D,D
210056516092,B,C,E,D,E,D,D,D,D,C,C,C,E,C,C,C,A,C,B,C,C,D,D,E,D,C,D,D,D,C,C,E,C,C,C,C,C,D,C,C,C,C,C,D,C
210056585907,B,D,E,D,A,C,D,B,E,A,C,E,D,A,D,E,A,B,A,C,E,C,D,B,C,B,C,A,C,E,A,E,C,D,D,B,A,A,A,C,D,B,D,C,A
210055741459,B,E,E,A,A,C,A,B,D,A,D,B,D,A,A,D,D,A,D,D,C,D,B,A,B,D,B,A,B,E,B,B,A,D,B,C,A,D,A,E,B,B,C,E,A
210056584957,B,E,E,D,A,C,A,B,D,D,C,E,B,C,B,D,A,A,C,B,C,E,C,B,C,B,C,C,C,C,A,B,C,E,E,A,B,D,C,B,D,A,B,A,A
210055264239,B,B,E,B,E,C,C,B,D,A,A,B,E,B,D,C,A,C,A,B,A,A,E,A,D,A,A,E,A,.,E,A,D,A,C,*,A,E,A,B,C,B,C,B,E
210054863023,A,E,E,E,A,E,A,C,D,C,C,E,B,D,D,D,C,A,A,A,D,D,C,C,C,C,B,D,B,B,A,A,C,E,D,D,C,B,E,C,C,A,B,B,E
210055434428,D,A,A,A,D,E,D,C,A,C,D,D,E,D,E,D,E,C,C,E,A,C,E,D,E,B,A,D,A,A,E,A,E,C,C,B,D,C,A,C,C,E,D,C,B
210055457124,B,A,E,A,A,B,D,E,A,B,B,A,A,D,D,C,D,A,B,D,E,D,C,A,A,D,D,C,D,A,C,A,B,A,C,A,B,C,A,A,E,D,*,C,C
210055794350,A,A,E,E,B,C,B,A,B,E,A,C,E,A,D,C,E,D,B,A,B,C,E,A,B,C,A,E,D,A,B,E,E,B,C,C,A,C,C,B,A,E,B,E,D
210056845285,B,E,E,E,A,B,A,E,D,D,C,E,A,B,C,C,D,B,E,D,C,A,C,C,E,D,B,B,C,A,B,B,C,D,C,B,C,E,B,D,C,E,D,C,C
210055003738,B,E,B,A,A,E,A,E,A,C,C,E,D,A,A,C,B,D,C,A,A,B,C,C,B,A,A,B,E,E,B,C,A,A,C,C,B,C,E,B,D,C,A,D,B
210055426567,A,D,B,D,A,C,A,A,B,D,C,B,C,E,B,C,A,E,C,A,B,C,E,B,C,D,E,E,E,C,B,B,C,D,B,D,A,B,C,C,B,E,B,C,D
210057764500,A,B,D,B,A,C,A,E,E,D,B,D,C,C,A,C,A,A,A,B,B,E,D,C,B,D,E,A,C,C,D,B,B,D,D,C,B,D,D,B,C,B,E,E,D
210055038913,A,D,B,D,C,C,A,D,A,B,D,D,B,C,B,B,A,C,E,A,D,C,E,C,D,B,E,A,B,C,B,D,C,E,D,B,B,C,D,E,C,E,C,D,B
210055451975,B,E,E,A,A,C,A,D,D,B,C,A,D,D,E,B,A,A,B,B,A,D,A,C,B,B,C,B,B,C,D,E,D,E,C,A,E,E,C,D,C,B,C,A,A
210056393341,D,C,A,C,E,B,A,D,D,A,B,A,B,D,A,B,D,C,C,A,B,A,D,D,D,D,B,A,A,B,B,A,E,C,C,A,E,C,B,D,C,E,A,B,B
210057411252,B,E,E,D,A,C,A,E,D,A,C,E,A,B,D,C,B,C,D,C,B,B,D,E,B,B,C,B,A,D,D,B,B,D,C,A,C,D,B,B,C,E,C,B,D
210054687482,B,C,E,C,A,B,A,B,A,A,C,D,B,A,B,C,C,D,C,B,B,B,C,B,A,C,D,E,D,D,A,B,C,E,B,E,B,B,D,A,A,A,D,A,D
210056143101,D,B,E,D,B,C,C,C,A,B,B,D,C,C,D,B,C,B,C,C,B,D,E,C,B,B,B,B,C,B,C,C,C,D,D,C,B,B,C,C,B,C,C,C,D
210055871567,B,C,E,D,E,E,A,D,A,B,C,D,E,D,B,D,A,A,C,B,C,C,E,B,A,A,C,D,A,E,A,B,C,D,A,C,B,E,A,D,A,B,C,D,B
210056701194,.,B,D,.,C,D,.,E,E,.,.,.,E,.,.,.,.,.,.,.,D,.,.,.,B,.,.,.,.,.,.,.,E,D,.,.,B,.,B,.,E,.,E,.,B
210056842710,B,A,B,A,A,C,A,C,C,A,C,E,B,D,A,D,C,B,B,D,C,D,C,C,B,A,C,B,C,C,D,B,D,A,B,A,D,C,C,E,B,C,B,D,B
210055528784,A,E,D,A,E,E,D,A,C,C,B,B,E,C,A,B,D,E,B,C,C,E,C,B,D,C,A,A,E,A,D,E,C,E,D,E,D,A,E,C,B,D,B,E,D
210056976595,C,E,E,A,E,C,E,B,A,A,C,E,A,A,A,A,C,A,E,D,C,E,C,A,E,A,A,E,B,B,A,B,C,D,B,A,E,B,C,B,C,B,E,A,E
