NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,5,M,1,1,1,1,3,1,,0,,,,,,,,3136702,Juiz de Fora,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,617.1,617.0,637.2,797.4,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,180.0,200.0,160.0,900.0,E,E,D,D,3,E,A,B,C,B,A,B,B,B,B,B,A,A,D,B,B,D,B,C,B
2022,3,F,1,1,1,2,0,2,1.0,0,3550308.0,SÃ£o Paulo,35.0,SP,2.0,1.0,1.0,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,484.9,568.4,565.0,572.9,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,180.0,120.0,120.0,140.0,680.0,C,E,C,C,4,B,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,2,F,1,2,1,2,0,2,1.0,0,,,,,,,,2304202,Crato,23,CE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,400.0,462.4,469.2,474.7,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,160.0,180.0,700.0,B,B,A,A,4,C,A,B,D,B,A,B,C,A,A,A,A,A,C,B,A,E,A,B,B
2022,5,M,1,3,1,2,0,2,1.0,0,,,,,,,,2804508,Nossa Senhora da GlÃ³ria,28,SE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,416.4,469.0,384.3,447.4,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,80.0,140.0,100.0,80.0,80.0,480.0,H,H,A,A,7,C,A,B,E,A,B,B,A,A,A,A,A,A,B,B,A,D,A,A,B
2022,9,F,1,3,1,1,8,1,,0,,,,,,,,5210901,Itapaci,52,GO,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,F,B,B,3,D,A,B,D,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,B
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,2501500,Bananeiras,25,PB,1,1,1,1,1086.0,1055.0,1065.0,1076.0,427.1,464.2,455.8,603.2,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,180.0,140.0,120.0,120.0,700.0,E,E,A,A,6,C,A,B,C,C,B,B,A,B,A,B,A,A,B,A,A,E,A,A,B
2022,2,M,1,1,1,2,0,3,1.0,0,2504009.0,Campina Grande,25.0,PB,4.0,1.0,1.0,2504009,Campina Grande,25,PB,1,1,1,1,1088.0,1058.0,1067.0,1077.0,681.1,711.6,653.3,781.2,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,140.0,200.0,180.0,140.0,140.0,800.0,C,E,E,D,3,M,A,D,E,B,A,B,A,B,B,A,A,B,C,B,B,C,B,D,B
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,2111300,SÃ£o LuÃ­s,21,MA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,E,D,B,4,E,A,B,D,A,A,B,B,B,A,A,A,A,B,A,A,E,A,B,B
2022,1,M,1,4,1,3,0,1,,1,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,603.3,603.2,599.5,714.2,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,160.0,140.0,180.0,180.0,800.0,D,F,D,D,4,G,A,D,D,B,A,B,B,B,A,B,A,B,C,A,B,D,B,B,B
2022,1,M,1,1,1,3,0,1,,1,,,,,,,,2501807,Bayeux,25,PB,1,1,1,1,1087.0,1056.0,1066.0,1078.0,596.2,630.1,650.9,575.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,120.0,120.0,120.0,80.0,580.0,C,E,D,B,3,D,A,C,C,C,A,B,B,B,A,B,A,A,C,A,A,D,B,B,B
2022,5,F,1,3,1,1,2,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1085.0,1057.0,1068.0,1075.0,493.7,536.9,502.8,502.5,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,80.0,180.0,120.0,120.0,80.0,580.0,B,D,C,B,2,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,C,A,A,B
2022,14,F,4,1,1,1,16,1,,0,,,,,,,,2932101,UbaÃ­ra,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,456.4,611.0,552.5,420.5,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,200.0,140.0,120.0,80.0,640.0,A,C,A,A,4,D,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,C,A,B,B
2022,5,F,1,2,1,1,2,1,,0,,,,,,,,2927408,Salvador,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,422.4,429.5,466.0,490.9,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,120.0,120.0,160.0,620.0,B,E,D,B,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,B,B,A,B
2022,13,M,2,1,1,1,16,1,,0,,,,,,,,1721000,Palmas,17,TO,1,1,1,1,1190.0,1176.0,1180.0,1186.0,626.4,687.3,546.1,640.6,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,120.0,120.0,160.0,740.0,F,F,E,F,2,H,A,C,B,B,A,B,A,B,A,A,A,B,B,A,A,C,A,B,B
2022,4,F,1,3,1,3,0,1,,1,,,,,,,,2803500,Lagarto,28,SE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,D,B,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,0,1,2,0,2,1.0,0,5207600.0,Fazenda Nova,52.0,GO,2.0,1.0,1.0,5212204,Jussara,52,GO,1,1,1,1,1085.0,1057.0,1068.0,1075.0,511.6,414.6,414.6,417.0,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,80.0,120.0,80.0,120.0,40.0,440.0,C,D,F,F,4,F,A,C,D,D,D,B,B,B,B,B,B,A,B,B,A,E,A,B,B
2022,4,F,1,3,1,1,2,1,,0,,,,,,,,2308005,MassapÃª,23,CE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,442.8,525.6,548.5,509.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,180.0,120.0,120.0,60.0,600.0,C,C,A,A,5,D,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,M,1,0,1,2,0,2,1.0,0,5208707.0,GoiÃ¢nia,52.0,GO,2.0,1.0,1.0,5208707,GoiÃ¢nia,52,GO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,444.6,543.2,502.4,459.7,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,80.0,160.0,80.0,120.0,80.0,520.0,H,H,B,F,4,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,E,A,B,B
2022,15,M,2,1,2,1,16,1,,0,,,,,,,,1501402,BelÃ©m,15,PA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,472.7,474.0,488.2,506.5,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,80.0,120.0,120.0,520.0,A,B,B,B,3,C,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,C,A,B,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,1600303,MacapÃ¡,16,AP,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,G,F,D,D,4,I,A,C,D,C,B,B,B,B,B,B,A,B,C,A,B,E,A,B,B
2022,2,F,1,1,1,3,0,1,,1,,,,,,,,3170701,Varginha,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,529.2,630.5,611.5,507.0,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,180.0,120.0,140.0,140.0,720.0,D,F,C,D,3,F,A,C,C,B,A,B,A,B,A,A,A,A,B,B,A,D,B,B,B
2022,2,F,1,3,1,2,0,2,1.0,0,2309409.0,Novo Oriente,23.0,CE,2.0,1.0,1.0,2309409,Novo Oriente,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,C,A,A,7,B,A,B,C,A,B,B,A,A,A,A,A,A,B,B,A,D,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,3536505,PaulÃ­nia,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,429.0,562.6,613.5,587.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,160.0,160.0,160.0,160.0,800.0,E,E,D,D,4,G,A,B,C,B,A,B,B,B,A,B,A,B,B,A,A,C,A,B,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,3549904,SÃ£o JosÃ© dos Campos,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,580.2,597.5,584.1,699.8,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,160.0,160.0,200.0,860.0,E,F,C,D,4,H,A,C,C,B,A,B,B,B,B,B,B,B,C,A,A,E,A,B,B
2022,1,F,1,3,2,3,0,1,,1,,,,,,,,3170206,UberlÃ¢ndia,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,520.0,552.8,572.4,466.4,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,180.0,140.0,160.0,160.0,800.0,E,E,C,B,3,C,A,C,D,A,B,B,B,B,B,B,A,B,C,A,A,D,B,B,B
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,1302603,Manaus,13,AM,1,1,1,1,1085.0,1057.0,1068.0,1075.0,491.8,536.5,513.4,494.6,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,180.0,140.0,160.0,200.0,820.0,E,E,B,B,4,E,A,C,D,B,A,B,A,B,A,A,A,A,B,A,B,E,A,B,B
2022,16,F,0,2,1,1,16,1,,0,,,,,,,,2923605,Paramirim,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,E,F,D,4,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,1504208.0,MarabÃ¡,15.0,PA,2.0,1.0,1.0,1504208,MarabÃ¡,15,PA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,D,E,A,A,4,B,A,B,C,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B
2022,3,M,1,1,2,2,0,3,1.0,0,4316808.0,Santa Cruz do Sul,43.0,RS,4.0,1.0,1.0,4316808,Santa Cruz do Sul,43,RS,1,1,1,1,1086.0,1055.0,1065.0,1076.0,625.8,631.7,630.6,734.0,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,200.0,140.0,140.0,200.0,820.0,E,G,D,D,3,I,A,D,C,C,A,B,B,B,A,B,A,B,C,A,B,D,B,C,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,2304400,Fortaleza,23,CE,0,1,1,0,,1058.0,1067.0,,,501.2,510.6,,1,,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,E,F,C,D,4,H,A,C,C,B,A,C,A,B,A,B,A,A,C,A,A,E,A,C,B
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,3147006,Paracatu,31,MG,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,E,B,C,5,B,A,B,D,B,B,B,B,B,A,B,A,A,B,A,A,E,A,B,B
2022,4,F,0,1,1,1,1,1,,0,,,,,,,,4320800,Soledade,43,RS,1,1,1,1,1086.0,1055.0,1065.0,1076.0,400.5,560.8,474.3,550.7,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,140.0,120.0,100.0,120.0,600.0,B,B,A,A,2,C,A,B,B,B,A,B,B,C,A,B,A,B,B,A,A,C,A,A,B
2022,3,M,1,4,1,2,0,2,1.0,0,2504355.0,CaturitÃ©,25.0,PB,2.0,1.0,1.0,2502508,BoqueirÃ£o,25,PB,1,1,1,1,1087.0,1056.0,1066.0,1078.0,514.3,559.5,514.1,541.0,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,60.0,180.0,80.0,100.0,120.0,540.0,E,E,D,F,5,F,A,B,C,A,B,B,B,A,A,A,A,A,B,B,A,C,A,A,A
2022,8,F,1,5,1,1,4,1,,0,,,,,,,,3106200,Belo Horizonte,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,424.3,494.3,540.8,521.6,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,40.0,40.0,100.0,40.0,320.0,D,C,B,A,4,A,B,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,13,M,1,2,1,1,16,1,,0,,,,,,,,2933307,VitÃ³ria da Conquista,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,C,C,D,3,B,A,B,D,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
2022,6,M,1,3,1,1,3,1,,0,,,,,,,,2100055,AÃ§ailÃ¢ndia,21,MA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,492.3,442.1,440.1,535.7,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,120.0,120.0,120.0,140.0,600.0,B,E,C,F,5,E,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,C,A,A,B
2022,3,M,1,1,1,2,0,3,1.0,0,4314902.0,Porto Alegre,43.0,RS,4.0,1.0,1.0,4314902,Porto Alegre,43,RS,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,G,G,E,E,4,O,D,D,D,C,A,B,C,B,B,B,A,B,B,A,A,E,A,E,B
2022,5,F,1,1,1,1,1,1,,0,,,,,,,,2708402,SÃ£o JosÃ© da Tapera,27,AL,1,1,1,1,1088.0,1058.0,1067.0,1077.0,442.8,584.8,506.9,472.6,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,180.0,200.0,200.0,940.0,C,C,A,A,4,C,A,B,C,B,A,B,B,A,A,A,A,A,B,A,A,D,A,A,B
2022,4,M,1,3,1,1,2,1,,0,,,,,,,,3506508,Birigui,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,575.8,667.6,602.9,685.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,200.0,140.0,180.0,160.0,800.0,F,F,D,D,3,K,A,E,D,C,B,B,A,B,A,B,A,B,B,A,A,D,A,B,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,2914802,Itabuna,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,432.9,544.5,521.4,778.7,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,160.0,180.0,200.0,900.0,F,F,D,D,4,H,A,D,D,C,A,B,A,A,A,A,A,A,B,B,A,D,A,A,B
2022,3,M,1,1,1,2,0,2,1.0,0,5300108.0,BrasÃ­lia,53.0,DF,2.0,1.0,1.0,5300108,BrasÃ­lia,53,DF,1,1,1,1,1088.0,1058.0,1067.0,1077.0,450.4,537.6,437.3,510.5,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,100.0,120.0,120.0,580.0,H,C,F,B,2,B,A,B,C,B,A,B,B,B,A,B,A,A,B,A,A,C,A,A,B
2022,12,M,2,3,1,2,0,2,1.0,0,1502905.0,CuruÃ§Ã¡,15.0,PA,2.0,1.0,1.0,1502905,CuruÃ§Ã¡,15,PA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,E,A,C,1,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,4,M,1,1,1,1,2,1,,0,,,,,,,,4104303,Campo MourÃ£o,41,PR,1,1,1,1,1086.0,1055.0,1065.0,1076.0,527.2,577.6,586.4,730.7,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,120.0,120.0,60.0,540.0,E,E,C,F,3,D,A,B,C,B,A,B,B,B,A,B,A,A,B,A,A,D,A,D,B
2022,3,M,1,1,1,2,0,3,1.0,0,5300108.0,BrasÃ­lia,53.0,DF,4.0,1.0,1.0,5300108,BrasÃ­lia,53,DF,1,1,1,1,1085.0,1057.0,1068.0,1075.0,499.4,498.0,506.0,506.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,100.0,120.0,100.0,560.0,G,F,E,F,5,P,C,E,E,C,A,C,A,B,B,B,B,B,E,A,B,E,A,D,B
2022,2,M,1,1,1,2,0,2,1.0,0,,,,,,,,2612505,Santa Cruz do Capibaribe,26,PE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,F,C,D,3,E,A,C,C,B,B,B,A,A,A,B,A,A,B,A,A,D,A,A,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,3203205,Linhares,32,ES,1,1,1,1,1088.0,1058.0,1067.0,1077.0,698.9,693.5,731.3,851.9,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,160.0,200.0,880.0,F,E,E,D,5,O,C,E,E,D,A,C,C,B,A,B,B,B,E,B,B,E,B,C,B
